dataset,batch_size,lr,maxlen,hidden_units,num_blocks,num_heads,dropout_rate,l2_emb,num_epochs,device,norm_first,patience,n_workers,seed,save_path,best_epoch,best_valid_ndcg10,valid_ndcg10,valid_recall10,valid_ndcg20,valid_recall20,test_ndcg10,test_recall10,test_ndcg20,test_recall20,usernum,itemnum,history,runtime_sec
ratings.dat,128,0.001,50,50,2,1,0.2,0.0,50,cuda,False,5,1,42,results/ablation_maxlen_50_seed42_best.pth,49,0.5551791964072527,0.5541995261811833,0.8117335101093802,0.5784465520392028,0.9071925754060325,0.5296657704745938,0.7765992707988068,0.557854202184986,0.8873052701358966,6034,3533,"{""epoch"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50], ""train_loss"": [1.1802194321409185, 0.9405795690861154, 0.9066154589044287, 0.8862589699156741, 0.8566066026687622, 0.8200608086078724, 0.781568391525999, 0.7515221796137221, 0.724545882103291, 0.7022216675129342, 0.6826466080990243, 0.6692107421286563, 0.6509317616198925, 0.6379900841002769, 0.6226949247908085, 0.6107951618255453, 0.603289709446278, 0.5907578252731486, 0.5803894603506048, 0.5738293376374752, 0.567196842203749, 0.5597928191753144, 0.5499341919067058, 0.5476865197749848, 0.5407263230770192, 0.5324820869780601, 0.5268380172709202, 0.521339957384353, 0.5171842625800599, 0.5118524311704838, 0.5074455661976591, 0.5030219497832846, 0.4977593586799946, 0.49506095178583837, 0.49064264208712477, 0.4860402028611366, 0.4814648926258087, 0.4805556789357611, 0.4755661062737729, 0.4723029314203465, 0.4713767082133192, 0.4674053889639834, 0.4668851970358098, 0.4635293813461953, 0.458718903521274, 0.4584652908304904, 0.453490489340843, 0.45550836971465575, 0.4517740074624407, 0.44920244432510215], ""valid_ndcg10"": [0.26977787242030826, 0.2769189069277058, 0.27348279565935946, 0.2904133837919249, 0.3166435069770319, 0.3390465622336151, 0.36171144452184434, 0.3835890927751634, 0.3998553968332822, 0.41573073844122516, 0.427767223552567, 0.4424000976464895, 0.45093148356919854, 0.4607218885189479, 0.4693832472134604, 0.47532153032436125, 0.481745842488761, 0.4882694738005496, 0.49478414875736526, 0.4933159371627893, 0.5026048922394444, 0.5002703781123897, 0.5090549703274586, 0.5140166506388941, 0.5157167185905001, 0.519244771392484, 0.5208865596231144, 0.5234105167163484, 0.5266399654200878, 0.5321230695918779, 0.5319013150995197, 0.5377521634911483, 0.5372051683511614, 0.5374337331346929, 0.5393144999594228, 0.541865576099736, 0.5443853737173882, 0.5440129026263826, 0.5458410536400317, 0.5465454067707843, 0.5486690788433038, 0.5473575627096633, 0.5498221159784844, 0.5479400463591256, 0.5509855586599918, 0.5551649762581962, 0.5493943394195876, 0.5542232376754677, 0.5551791964072527, 0.5541995261811833], ""valid_recall10"": [0.48939343718926087, 0.495856811402055, 0.49105071262843886, 0.5227046735167384, 0.5616506463374212, 0.5942989724892277, 0.6216440172356645, 0.6496519721577726, 0.6667219091813059, 0.6899237653297978, 0.7031819688432217, 0.7159429897248922, 0.7238979118329466, 0.7403049386808087, 0.7442823997348359, 0.7507457739476301, 0.7580377858800132, 0.7621809744779582, 0.7721246271130262, 0.7658269804441498, 0.7737819025522041, 0.7765992707988068, 0.7812396420285052, 0.7825654623798475, 0.7832283725555187, 0.7845541929068611, 0.7830626450116009, 0.7903546569439841, 0.7913490222074909, 0.7988067616837918, 0.7951607557176003, 0.7981438515081206, 0.7979781239642029, 0.7974809413324494, 0.8039443155452436, 0.8026184951939013, 0.8009612197547232, 0.8012926748425588, 0.8021213125621478, 0.805270135896586, 0.8097447795823666, 0.806927411335764, 0.8089161418627776, 0.806927411335764, 0.8132250580046404, 0.8127278753728869, 0.8090818694066954, 0.8080875041431886, 0.8112363274776268, 0.8117335101093802], ""valid_ndcg20"": [0.31921074948534517, 0.324804685468956, 0.3236324818567594, 0.3378385678461597, 0.36428085811213917, 0.38515604295567435, 0.40614783331213544, 0.4255028379622251, 0.4409505083990047, 0.45369376941176615, 0.4649924226341566, 0.4780301605918019, 0.48546770776229253, 0.49243738821503547, 0.5020729464262433, 0.5079122088085384, 0.5128120226426383, 0.5186954252271371, 0.5232484639297426, 0.5235943858623043, 0.5317902071573118, 0.5294756743218673, 0.5373069008887014, 0.5422957242908034, 0.5437745626371231, 0.5477506234087341, 0.5513129211414521, 0.551655988520688, 0.5547577670105804, 0.5582323829308049, 0.5595556756323276, 0.5647540855001307, 0.5649369397696595, 0.5646577467815539, 0.5656306480919914, 0.5687124688124611, 0.5715804330010408, 0.5699473644276044, 0.5730933822225999, 0.5727199129140451, 0.5730522351748049, 0.5730024487669503, 0.5744733876229748, 0.5744262929126724, 0.5761010641860845, 0.5790601025197258, 0.5743323877720581, 0.579787083872643, 0.5803563781096293, 0.5784465520392028], ""valid_recall20"": [0.685614849187935, 0.686443486907524, 0.6894265826980445, 0.7106397083195227, 0.7495856811402055, 0.776433543254889, 0.7973152137885317, 0.8145508783559827, 0.8288034471329135, 0.8394100099436527, 0.8500165727543918, 0.8563142194232681, 0.8596287703016241, 0.8650977792509115, 0.8725555187272125, 0.8790188929400067, 0.880344713291349, 0.8813390785548558, 0.8841564468014584, 0.8843221743453762, 0.8882996353994034, 0.8912827311899237, 0.8922770964534306, 0.8937686443486907, 0.8931057341730195, 0.8962545575074577, 0.9022207490884985, 0.9012263838249918, 0.9015578389128273, 0.9018892940006629, 0.903380841895923, 0.9045409347033477, 0.9070268478621147, 0.9043752071594299, 0.9073583029499502, 0.9085183957573749, 0.9075240304938681, 0.9032151143520053, 0.9086841233012927, 0.9080212131256215, 0.9057010275107723, 0.9076897580377858, 0.9055352999668544, 0.9106728538283063, 0.9118329466357309, 0.9068611203181969, 0.9071925754060325, 0.9085183957573749, 0.9101756711965528, 0.9071925754060325]}",254.18481278419495
ratings.dat,128,0.001,50,50,2,1,0.2,0.0,50,cuda,False,5,1,43,results/ablation_maxlen_50_seed43_best.pth,47,0.5539304268906425,0.548974251959494,0.8062645011600929,0.5744062495972628,0.9063639376864435,0.5296017503324797,0.7765992707988068,0.5562932535820805,0.8815048060987736,6034,3533,"{""epoch"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50], ""train_loss"": [1.1741059536629534, 0.9381038470471159, 0.9033813730199286, 0.8826645967808175, 0.8578008983997588, 0.8267539574744853, 0.7961469140458615, 0.7637678752554223, 0.7372928642212077, 0.7050753907954439, 0.6846929649089245, 0.6651098233588199, 0.6492862181460604, 0.6354633544353728, 0.6238579889561268, 0.6103964650884588, 0.5994869407187117, 0.5865147430846032, 0.5776737928390503, 0.5645095350894522, 0.5593931421320489, 0.5516435377141262, 0.544451967198798, 0.5369043153651217, 0.5318789532844056, 0.5270767979165341, 0.5198872152795183, 0.5162182012771038, 0.5119078558810214, 0.5051104781475473, 0.5030649234639838, 0.500083898610257, 0.49379585588232, 0.4927369432246431, 0.48979338496289354, 0.48726919673858804, 0.482521079956217, 0.47671759952890114, 0.4766409587352834, 0.47294301111647424, 0.47109559178352356, 0.46854704301407996, 0.4665368852463174, 0.4640663037908838, 0.45991389231478913, 0.4592381474819589, 0.4535785786649014, 0.4526475769408206, 0.4523539232446792, 0.45157007777944524], ""valid_ndcg10"": [0.2755555777725194, 0.27622521667103933, 0.2802726531335201, 0.2903261446727976, 0.3154395770166142, 0.33002875426098793, 0.3493867578737077, 0.37374447267646155, 0.3952038477022452, 0.41551265217621186, 0.4213157929384383, 0.43688481916142946, 0.45161404083454054, 0.4569185336599009, 0.46545391102271055, 0.47665755726340614, 0.4870943585709695, 0.48950871345908276, 0.4964411926918724, 0.5010106482794249, 0.5102840851021561, 0.5152235083158213, 0.5152396298673209, 0.5179290921852406, 0.5219803152634365, 0.5190471672513317, 0.5250334207640971, 0.5280016008072903, 0.5286688885873294, 0.533867339024973, 0.5349705315887261, 0.5359797811746354, 0.5355774356566316, 0.5363018483677721, 0.5398317663679144, 0.5427663365721902, 0.5410836525647326, 0.5388927629856481, 0.543320749617646, 0.5475758699784709, 0.5449556909157514, 0.5492748764610215, 0.5423758074834971, 0.5444490163309802, 0.5502645302083667, 0.5509083938322434, 0.5539304268906425, 0.5488423195664597, 0.5476968491837788, 0.548974251959494], ""valid_recall10"": [0.49303944315545245, 0.49668544912164403, 0.4993370898243288, 0.5235333112363275, 0.5603248259860789, 0.5812064965197216, 0.6039111700364601, 0.6380510440835266, 0.6635730858468677, 0.6836261186609215, 0.6978786874378522, 0.7161087172688101, 0.7295326483261518, 0.7345044746436857, 0.7444481272787538, 0.7525687769307259, 0.7608551541266159, 0.7630096121975473, 0.7712959893934372, 0.7777593636062313, 0.7827311899237653, 0.7840570102751078, 0.7865429234338747, 0.7833941000994366, 0.7888631090487239, 0.7875372886973815, 0.7903546569439841, 0.7958236658932715, 0.7936692078223401, 0.7988067616837918, 0.8026184951939013, 0.7998011269472987, 0.7996353994033808, 0.8001325820351343, 0.7988067616837918, 0.8046072257209148, 0.8012926748425588, 0.8017898574743122, 0.8042757706330792, 0.8065959562479285, 0.8051044083526682, 0.8065959562479285, 0.8062645011600929, 0.8064302287040106, 0.8090818694066954, 0.8089161418627776, 0.81024196221412, 0.8089161418627776, 0.8114020550215446, 0.8062645011600929], ""valid_ndcg20"": [0.3241134242219942, 0.32521516126078814, 0.3278774534113171, 0.3394553305320759, 0.36163760707762044, 0.3761036830150272, 0.3952946935529403, 0.4167058946489584, 0.43631564080775637, 0.45396695905700774, 0.45908362138426356, 0.47184196318956395, 0.48629930373348507, 0.4911760249791159, 0.49844310846201106, 0.5078734442824151, 0.5161971748768799, 0.5201275597860733, 0.5251789983645085, 0.5290340813673569, 0.5370790303635776, 0.542341956603809, 0.5420953254764476, 0.5470250081490345, 0.5497552918109723, 0.5464011461709462, 0.5526756662954234, 0.5543758393658273, 0.5567068993378453, 0.5601460299881178, 0.559919754510659, 0.5614099154016458, 0.5622828269954215, 0.5624193019908206, 0.5667467171195351, 0.568787342436542, 0.5670946740919578, 0.5649321083209708, 0.5685869462363891, 0.573554180309539, 0.5709146485248019, 0.5741050314846796, 0.5678460353966529, 0.5698809670046742, 0.575064087154006, 0.5755354410194012, 0.5792472366081876, 0.574190981125095, 0.5730253199714411, 0.5744062495972628], ""valid_recall20"": [0.6852833941000994, 0.6912495856811403, 0.688100762346702, 0.7182631753397415, 0.7436194895591647, 0.7630096121975473, 0.7840570102751078, 0.8065959562479285, 0.8249917136228041, 0.8344381836261187, 0.8462048392442824, 0.8536625787205834, 0.8659264169705005, 0.8690752403049387, 0.8735498839907193, 0.8747099767981439, 0.8747099767981439, 0.8833278090818694, 0.884487901889294, 0.8882996353994034, 0.8881339078554856, 0.8907855485581704, 0.8921113689095128, 0.8975803778588002, 0.8982432880344713, 0.8945972820682797, 0.8985747431223069, 0.8992376532979781, 0.9037122969837587, 0.9023864766324163, 0.9008949287371562, 0.8999005634736493, 0.9047066622472655, 0.9030493868080876, 0.9048723897911833, 0.9073583029499502, 0.9030493868080876, 0.9042094796155121, 0.9030493868080876, 0.9086841233012927, 0.9070268478621147, 0.9040437520715943, 0.9063639376864435, 0.9061982101425257, 0.9061982101425257, 0.9053695724229367, 0.9098442161087172, 0.9085183957573749, 0.911667219091813, 0.9063639376864435]}",254.73500752449036
ratings.dat,128,0.001,50,50,2,1,0.2,0.0,50,cuda,False,5,1,44,results/ablation_maxlen_50_seed44_best.pth,50,0.5565816920841933,0.5565816920841933,0.8100762346702022,0.581471885949838,0.9078554855817037,0.5322530923008154,0.7782565462379848,0.558912430921471,0.8833278090818694,6034,3533,"{""epoch"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50], ""train_loss"": [1.1666590495312468, 0.9371766574839329, 0.9037385646333086, 0.8833509011471525, 0.8557269256165687, 0.8196302690404527, 0.7790507243034688, 0.7432145400250212, 0.7154278691778791, 0.6947472006716626, 0.6755188690855148, 0.659067950350173, 0.6449026338597561, 0.6359140505181983, 0.6205147910625377, 0.6084011602909007, 0.600636085297199, 0.590496060696054, 0.581412617196428, 0.5709910633716178, 0.5630842586781116, 0.5562756860509832, 0.5496828239014808, 0.5416350434435174, 0.5382307691777006, 0.5284816546643034, 0.5214188511067248, 0.5163568936763926, 0.512591947900488, 0.509035827631646, 0.500894102644413, 0.49919566765744633, 0.4957812675770293, 0.4918030177025085, 0.48670085250063144, 0.48501316854294313, 0.4798883947920292, 0.4791946658428679, 0.4737950563430786, 0.47276080796059144, 0.4707357331793359, 0.4665434309776793, 0.46295509883698, 0.4612811822840508, 0.45634974253938554, 0.4564847641802849, 0.45616485463811995, 0.45184190793240325, 0.44820325298512237, 0.44974509008387303], ""valid_ndcg10"": [0.2744897833570459, 0.27641324167419395, 0.2769467053843827, 0.29245348749187366, 0.31954733668355184, 0.3426997245682485, 0.37332087018112725, 0.3943490646424217, 0.40447801952146795, 0.4177933854395405, 0.43363721383532505, 0.437435678459422, 0.448138393707168, 0.45563893363309427, 0.46417284954467275, 0.4702056610657949, 0.4818128498448677, 0.48915538181977763, 0.49226700509814647, 0.5005137283016002, 0.5017436866897064, 0.5068459433070758, 0.5122422167584201, 0.511021165145728, 0.5210492045469042, 0.5231745395495548, 0.527270766549002, 0.5241172628300809, 0.5298808316906565, 0.5316497835309402, 0.5313678911008378, 0.5370054736003294, 0.5335211584841875, 0.5387274153967158, 0.5434058651657366, 0.5419913225947445, 0.5416599839561976, 0.5436426490780745, 0.5455056161444871, 0.546596604303064, 0.5485011404443486, 0.5520836941780508, 0.5498586791259683, 0.5530151508133511, 0.5514811609048691, 0.550507822297513, 0.5524591533322728, 0.5550031632501653, 0.5524384510058007, 0.5565816920841933], ""valid_recall10"": [0.49237653297978123, 0.49221080543586343, 0.49701690420947964, 0.5235333112363275, 0.5643022870401061, 0.5989393437189261, 0.6274444812727875, 0.6574411667219092, 0.6784885647994696, 0.6877693072588664, 0.707988067616838, 0.7164401723566457, 0.728538283062645, 0.7287040106065628, 0.7416307590321511, 0.7484255883327809, 0.7543917799138217, 0.7615180643022871, 0.7633410672853829, 0.7717931720251906, 0.771461716937355, 0.7756049055352999, 0.7812396420285052, 0.7823997348359297, 0.7891945641365595, 0.7916804772953265, 0.7898574743122307, 0.7916804772953265, 0.7961551209811071, 0.7976466688763673, 0.7976466688763673, 0.7993039443155452, 0.7993039443155452, 0.8021213125621478, 0.8024527676499834, 0.8054358634405038, 0.8021213125621478, 0.8017898574743122, 0.806098773616175, 0.8065959562479285, 0.8070931388796818, 0.8059330460722572, 0.8070931388796818, 0.8062645011600929, 0.8104076897580378, 0.8092475969506132, 0.808584686774942, 0.8162081537951608, 0.8099105071262844, 0.8100762346702022], ""valid_ndcg20"": [0.3233533520793764, 0.3248257285281807, 0.3261746619617778, 0.34091699709147777, 0.3662731103578698, 0.38781059814396773, 0.41744283337223326, 0.4351831224258671, 0.4436899497658452, 0.4575187232402054, 0.470119159866171, 0.4730574420312595, 0.4823333343874594, 0.49149430652199566, 0.4977144606181445, 0.5030379135679802, 0.5147427928111921, 0.5203538921880713, 0.5232328023685634, 0.5309163532517612, 0.5315448563183522, 0.5366535507064646, 0.5412673580650769, 0.5395562366546389, 0.5489608482751921, 0.5505633875992706, 0.5555658818270488, 0.5514723746822138, 0.5560494887979677, 0.5584990894130875, 0.5584637564575362, 0.5636195383747762, 0.5598748951750991, 0.5650785793237775, 0.5696694868846796, 0.5676113531573833, 0.5676279527945561, 0.570243164223766, 0.570502502120615, 0.5720763027568406, 0.5741031606373386, 0.5782362482698528, 0.5755205213026705, 0.5786277234442004, 0.5761262676552976, 0.5754490235582774, 0.5779408159282361, 0.5787181138535323, 0.5774648010313304, 0.581471885949838], ""valid_recall20"": [0.686443486907524, 0.6844547563805105, 0.6925754060324826, 0.7151143520053033, 0.7484255883327809, 0.7770964534305601, 0.8016241299303944, 0.8183626118660922, 0.8332780908186941, 0.844050381173351, 0.8518395757374876, 0.8568114020550216, 0.8627775936360623, 0.8692409678488565, 0.8737156115346371, 0.8771958899569109, 0.883659264169705, 0.8841564468014584, 0.884487901889294, 0.8914484587338416, 0.8882996353994034, 0.8927742790851839, 0.8954259197878688, 0.894431554524362, 0.8984090155783891, 0.8990719257540604, 0.9013921113689095, 0.8989061982101425, 0.8987404706662248, 0.9032151143520053, 0.9040437520715943, 0.9038780245276765, 0.9032151143520053, 0.90586675505469, 0.9053695724229367, 0.9063639376864435, 0.9042094796155121, 0.9060324825986079, 0.9038780245276765, 0.9063639376864435, 0.9075240304938681, 0.9086841233012927, 0.9078554855817037, 0.9063639376864435, 0.9070268478621147, 0.9068611203181969, 0.9083526682134571, 0.9095127610208816, 0.9080212131256215, 0.9078554855817037]}",254.91962146759033
