dataset,batch_size,lr,maxlen,hidden_units,num_blocks,num_heads,dropout_rate,l2_emb,num_epochs,device,norm_first,patience,n_workers,seed,save_path,best_epoch,best_valid_ndcg10,valid_ndcg10,valid_recall10,valid_ndcg20,valid_recall20,test_ndcg10,test_recall10,test_ndcg20,test_recall20,usernum,itemnum,history,runtime_sec
ratings.dat,128,0.001,100,50,2,1,0.2,0.0,50,cuda,False,5,1,42,results/ablation_num_blocks_2_seed42_best.pth,48,0.5713502188422335,0.568047280192615,0.8241630759032151,0.5917509444174961,0.9171362280411004,0.544724156273428,0.7949950281736825,0.5704087115177249,0.8959231024196221,6034,3533,"{""epoch"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50], ""train_loss"": [1.1541973669478234, 0.9256563161281829, 0.8950506524836763, 0.8727932204591468, 0.8367342441640002, 0.800725463857042, 0.7687789988010487, 0.7392938289236515, 0.7107977512034964, 0.6872275611187549, 0.669920526920481, 0.6539299094930608, 0.6391806830751136, 0.6255204753672823, 0.610599492458587, 0.6016246308671668, 0.5883937186383187, 0.5797308176121814, 0.5714551920586444, 0.561821976874737, 0.5553500867904501, 0.5475948288085613, 0.5409104583111215, 0.5332365334033966, 0.5266168891115391, 0.520145484741698, 0.5168652502780265, 0.5122497221256824, 0.5049079491737041, 0.5009305661029004, 0.4994178236799037, 0.4966227266382664, 0.4903445757449941, 0.48852228991528773, 0.4869506111804475, 0.48131885173472955, 0.47912889972646183, 0.4771587994504482, 0.4745202660560608, 0.47001591578442997, 0.4693297895979374, 0.4692123405476834, 0.4656134342893641, 0.46049186840970463, 0.46140953327747103, 0.4567251611263194, 0.457246129817151, 0.4552108030369941, 0.45295956667433396, 0.4507578110441248], ""valid_ndcg10"": [0.2667679094609873, 0.27237191603084693, 0.27521096662121325, 0.3003239261047347, 0.3290687413196007, 0.34657438194353674, 0.36686281414255917, 0.3897467117459196, 0.40763816289547006, 0.41838573540834845, 0.434526667584828, 0.4487984371885973, 0.45839563903871855, 0.4645402172607801, 0.4739666532796998, 0.48086596958970834, 0.48597017769679335, 0.49708367288250516, 0.4982276304375041, 0.5036571530596206, 0.511664556017623, 0.5116278242018298, 0.517607834634344, 0.5221519456247758, 0.528848300859078, 0.5320640844210736, 0.5344840544441202, 0.5365712182672562, 0.5396225057393349, 0.54107780895177, 0.5458331294818046, 0.5472758937128479, 0.5518587218057094, 0.5506505108516055, 0.5540428832609049, 0.5572620010082421, 0.5582139724157605, 0.556845128867019, 0.5609161546769256, 0.5623910335862431, 0.5615419614946812, 0.5619293440834695, 0.5651673157808547, 0.5642487371659494, 0.5643726755886974, 0.5662095791552496, 0.5638972140657701, 0.5713502188422335, 0.5709044237605373, 0.568047280192615], ""valid_recall10"": [0.48906198210142526, 0.48922770964534307, 0.5006629101756712, 0.5372886973815048, 0.5841895923102419, 0.6014252568776931, 0.627941663904541, 0.6549552535631422, 0.6726881007623468, 0.6945641365594962, 0.7083195227046735, 0.7224063639376864, 0.7278753728869738, 0.7398077560490554, 0.7497514086841233, 0.760689426582698, 0.7610208816705336, 0.7729532648326152, 0.777262180974478, 0.7790851839575738, 0.7853828306264501, 0.7857142857142857, 0.7898574743122307, 0.7915147497514087, 0.8004640371229699, 0.8004640371229699, 0.8026184951939013, 0.8059330460722572, 0.803612860457408, 0.806098773616175, 0.8127278753728869, 0.8097447795823666, 0.8145508783559827, 0.8117335101093802, 0.8150480609877362, 0.8133907855485581, 0.8175339741465032, 0.8137222406363938, 0.8221743453762015, 0.8173682466025853, 0.8210142525687769, 0.8186940669539278, 0.8198541597613523, 0.8203513423931057, 0.8208485250248592, 0.8241630759032151, 0.8183626118660922, 0.8264832615180643, 0.8239973483592973, 0.8241630759032151], ""valid_ndcg20"": [0.3158576743808952, 0.3214617989187512, 0.3230772061888223, 0.3481254341770531, 0.37465422140904703, 0.39372839835738377, 0.41110669640159975, 0.4320645928217004, 0.44869440512468683, 0.45610894818101616, 0.47097298231946433, 0.48326874105905, 0.49333701863644375, 0.49792373466636086, 0.5062816900807781, 0.5115319282350002, 0.5171941961928181, 0.5255916204754774, 0.5270224004532412, 0.5330709873298393, 0.5403080850352227, 0.5408773284082263, 0.5458194069873373, 0.5513021051981011, 0.5553589819030149, 0.5593199885031855, 0.5610356057942966, 0.5625149339838719, 0.5662276343562919, 0.5665492865229536, 0.5708122170907536, 0.573111845801517, 0.5764276142780446, 0.5765066202361889, 0.5795950965769462, 0.5834095813047996, 0.5828611759640568, 0.5825834590167188, 0.585270143068046, 0.5870412284159054, 0.5862592219975227, 0.5875692331820421, 0.5895490063098959, 0.589281383980448, 0.5892826551796299, 0.5895802191363021, 0.588411033554675, 0.5938681524908928, 0.5944454621580054, 0.5917509444174961], ""valid_recall20"": [0.6839575737487571, 0.6841233012926748, 0.6907524030493868, 0.726881007623467, 0.7643354325488896, 0.7878687437852171, 0.8026184951939013, 0.8220086178322837, 0.834106728538283, 0.8427245608220086, 0.8518395757374876, 0.8579714948624462, 0.8652635067948293, 0.8710639708319523, 0.8765329797812397, 0.8813390785548558, 0.8833278090818694, 0.8848193569771295, 0.890288365926417, 0.8947630096121976, 0.8982432880344713, 0.9002320185614849, 0.9007292011932383, 0.90586675505469, 0.9045409347033477, 0.9075240304938681, 0.9070268478621147, 0.9076897580377858, 0.9078554855817037, 0.9060324825986079, 0.9106728538283063, 0.9110043089161418, 0.9110043089161418, 0.9134902220749088, 0.9151474975140869, 0.9156446801458402, 0.9143188597944979, 0.9151474975140869, 0.9179648657606895, 0.91415313225058, 0.9181305933046072, 0.9192906861120318, 0.9158104076897581, 0.9187935034802784, 0.9184620483924428, 0.9161418627775937, 0.9143188597944979, 0.9148160424262513, 0.916639045409347, 0.9171362280411004]}",260.52788257598877
